@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.1325,0.077848,0.22923,0.60263,0.51286,0.4674,0.52973,0.5735,0.59283,0.52003,0.59885,0.5377,0.78066,0.46298,0.40711,0.68436,0.13582,0.24563,0.15751,0.30129,0.35011,0.45948,0.58327,0.43005,0.4162,0.58192,0.34276,0.30935,0.38893,0.32352,0.45521,0.26139,0.027559,0.14908,0.19543,0.57135,0.3264,0.24675,0.52464,0.3548,0.24024,0.23979,0.12869,0.17325,0.20486,0.13163,0.24565,0.14461,0.2582,0.47005,0.25991,0.61364,0.45831,0.43472,0.44894,0.37061,0.28565,0.66308,0.29708,0.27367,0.28641,0.19703,0.19624,0.16432,0.031926,0.5913,0.0084727,0.57384,0.66667,0.13674,0.058442,0.11844,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.34744,0.15545,0.10005,0.12603,0.45695,0.53999,0.30154,0.5989,0.36199,0.48484,0.64653,0.52098,0.88701,0.55065,0.37355,0.3737,0.17855,0.15001,0.045284,0.22723,0.18327,0.30923,0.18834,0.30263,0.27563,0.39999,0.47847,0.47809,0.64443,0.70542,0.7374,0.41873,0.341,0.54833,0.27357,0.53545,0.51427,0.43888,0.36757,0.52606,0.48521,0.45689,0.42462,0.33531,0.48506,0.38591,0.52303,0.34023,0.50383,0.42277,0.91863,0.68638,0.47484,0.36678,0.21839,0.37075,0.48151,0.54268,0.69577,0.78384,0.82783,0.71568,0.57336,0.41237,0.018334,0.86957,0.081703,0.84388,0.66667,0.10874,0.17288,0.19978,{0 -1 1 -1 2 -1 3 1 4 -1 5 -1}
0.32708,0.3204,0.19533,0.64557,0.31036,0.52102,0.524,0.46213,0.25752,0.61865,0.46171,0.49447,0.54675,0.41539,0.45384,0.38083,0.34461,0.47498,0.12975,0.30459,0.17642,0.51366,0.56006,0.49544,0.36204,0.49964,0.43959,0.22495,0.38102,0.25305,0.29878,0.18251,0.17702,0.59015,0.20794,0.21577,0.23867,0.29366,0.66873,0.36741,0.44007,0.2204,0.23577,0.15478,0.2022,0.16671,0.23627,0.081749,0.49707,0.56562,0.89655,0.57434,0.58602,0.58201,0.46453,0.55078,0.39611,0.69979,0.35842,0.19088,0.29552,0.2239,0.12321,0.090412,0.050364,0.70435,0.23032,0.68354,0.66667,0.16363,0,0.24421,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.33381,0.23224,0.27011,0.69866,0.4227,0.56382,0.49794,0.48956,0.40597,0.63351,0.49297,0.33065,0.33282,0.2887,0.3159,0.44154,0.48994,0.54633,0.15638,0.30556,0.48843,0.43644,0.59596,0.61162,0.51605,0.78719,0.76431,0.4513,0.73964,0.67305,0.6687,0.36409,0.21083,0.2373,0.23617,0.17043,0.25897,0.20113,0.24955,0.33127,0.23712,0.25996,0.15443,0.14459,0.32009,0.32625,0.15372,0.10105,0.80964,0.3201,0.88096,0.38603,0.4411,0.39865,0.38677,0.4959,0.34731,0.36871,0.24926,0.16117,0.37955,0.31111,0.13616,0.1116,0.058267,0.7913,0.038984,0.76793,0.66667,0.10369,0.18677,0.21904,{0 -1 1 -1 2 -1 3 -1 4 1 5 1}
0.42639,0.24788,0.10637,0.69434,0.28945,0.35377,0.59419,0.41324,0.4713,0.61399,0.55327,0.35654,0.39218,0.39192,0.41231,0.51284,0.22479,0.19167,0.062447,0.3459,0.16431,0.53219,0.085998,0.24332,0.16167,0.30937,0.20989,0.13433,0.27534,0.26875,0.3311,0.31534,0.099726,0.13252,0.10503,0.28277,0.20311,0.35949,0.15389,0.24742,0.21622,0.17211,0.13521,0.077812,0.10633,0.222,0.11353,0.14776,0.24944,0.23485,0.92438,0.34551,0.17318,0.56539,0.14845,0.23137,0.20578,0.44778,0.11496,0.11985,0.14415,0.11385,0.15561,0.28548,0.010114,0.55652,0.11004,0.54008,0.66667,0.059028,0.17276,0.15187,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.58642,0.37035,0.30715,0.60865,0.2724,0.5043,0.51049,0.59281,0.24962,0.74115,0.51208,0.36036,0.4548,0.40291,0.43805,0.3818,0.637,0.51521,0.20163,0.33969,0.46295,0.79394,0.777,0.65077,1,0.88191,0.72445,0.35145,0.54199,0.44605,0.50264,0.26817,0.43207,0.43205,0.22737,0.19667,0.22394,0.27652,0.32767,0.4907,0.36229,0.21705,0.11801,0.07111,0.14479,0.09124,0.094615,0.050236,0.87918,0.31534,0.84258,0.3995,0.42507,0.50761,0.44249,0.53843,0.46962,0.59179,0.4253,0.19336,0.22381,0.2201,0.12504,0.099492,0.0053787,0.78261,0.076703,0.75949,0.66667,0.01103,0.04572,0.13593,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.15736,0.18745,0.23799,0.52443,0.40613,0.70104,0.55569,0.45534,0.35983,0.55224,0.50853,0.39147,0.46539,0.384,0.49787,0.58363,0.24044,0.52094,0.18602,0.37517,0.44936,0.44407,0.57186,0.34665,0.42091,0.6832,0.46777,0.25651,0.40827,0.37695,0.39101,0.17497,0.11689,0.39365,0.10655,0.22603,0.33745,0.22414,0.50956,0.48987,0.2813,0.28777,0.19535,0.14111,0.2755,0.21639,0.20503,0.082693,0.4317,0.56148,0.83465,0.44364,0.2783,0.28254,0.47703,0.35518,0.454,0.55844,0.36712,0.15585,0.20973,0.19027,0.15231,0.086514,0.17346,0.70435,0,0.68354,0.66667,0.36594,0.021411,0.42181,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.35994,0.21489,0.11866,0.54655,0.26796,0.52001,0.48641,0.4068,0.50893,0.36557,0.56656,0.41716,0.48909,0.84014,0.37257,0.43085,0.22064,0.241,0.05457,0.21057,0.12052,0.37566,0.11376,0.23558,0.15389,0.50559,0.5851,0.35361,0.96317,0.96563,0.9537,0.60143,0.15035,0.23727,0.082247,0.1979,0.12165,0.30416,0.1238,0.25395,0.18169,0.25578,0.28764,0.19869,0.38717,0.53622,0.43027,0.14675,0.26632,0.28516,0.92099,0.53476,0.16721,0.46393,0.13628,0.20631,0.19917,0.49,0.4175,0.61154,1,0.96601,0.44231,0.50549,0.075886,0.81739,0.12188,0.79325,0.66667,0.078045,0.31302,0.36673,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.53958,0.39148,0.15663,0.66108,0.22432,0.40977,0.42631,0.43283,0.35246,0.6008,0.64769,0.41257,0.49331,0.58612,0.42938,0.35731,0.30792,0.28162,0.061303,0.11663,0.1105,0.15798,0.18509,0.24346,0.27595,0.49636,0.45385,0.27564,0.36607,0.39693,0.4355,0.26126,0.12415,0.23574,0.11401,0.097856,0.16878,0.10064,0.10506,0.14192,0.14051,0.121,0.065382,0.069132,0.10678,0.10222,0.088325,0.071148,0.26825,0.25192,0.92007,0.46713,0.11571,0.063272,0.080913,0.13912,0.18558,0.24747,0.19205,0.12706,0.15219,0.10898,0.067633,0.075641,0.33109,0.57391,0.39963,0.55696,0.66667,0.43052,0.49734,0.49284,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.11869,0.036016,0.09371,0.48128,0.67344,0.47221,0.43588,0.46091,0.49659,0.61069,0.54794,0.32181,0.58854,0.30317,0.40475,0.26599,0.057214,0.045481,0.080336,0.20632,0.16551,0.33156,0.19917,0.2139,0.22906,0.32895,0.2308,0.19284,0.32352,0.31,0.45194,0.48411,0.066637,0.1428,0.23829,0.21553,0.28686,0.26255,0.30531,0.27826,0.22505,0.18784,0.11719,0.1027,0.27745,0.22723,0.29778,0.27766,0.3463,0.28093,0.90391,0.52808,0.39809,0.41389,0.22124,0.23394,0.3264,0.35379,0.20181,0.19963,0.44778,0.3569,0.25595,0.54293,0.030906,0.78261,0.077432,0.75949,0.66667,0.093501,0.10925,0.19655,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
