@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.38428,0.35525,0.16719,0.85309,0.26058,0.33276,0.15393,0.51938,0.26804,0.25195,0.45992,0.43081,0.65432,0.64102,0.35651,0.64737,0.36766,0.53908,0.10057,0.1335,0.33719,0.31975,0.34901,0.17118,0.19136,0.39057,0.28925,0.20864,0.34133,0.26567,0.27374,0.18179,0.028513,0.25283,0.25819,0.011351,0.23625,0.069285,0.19275,0.15426,0.12867,0.11673,0.059704,0.073697,0.080341,0.062701,0.075672,0.041256,0.20778,0.30073,0.88827,0.444,0.29467,0.21043,0.13204,0.16747,0.206,0.15551,0.086631,0.071462,0.067492,0.093526,0.085649,0.025101,0.18456,0.6087,0.15676,0.59072,0.66667,0.19138,0.15373,0.2077,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.54178,0.35649,0.15225,0.79114,0.22828,0.47128,0.37817,0.55991,0.27995,0.55583,0.52142,0.47702,0.54156,0.38369,0.30156,0.20928,0.46956,0.43564,0.11742,0.23308,0.21441,0.27048,0.44836,0.44685,0.27278,0.62605,0.45769,0.25754,0.48689,0.43374,0.42917,0.25044,0.17347,0.24077,0.16608,0.13416,0.14982,0.31221,0.35131,0.55098,0.24148,0.3514,0.32488,0.10273,0.21461,0.1829,0.13149,0.092507,0.53996,0.29186,0.89433,0.31615,0.34569,0.21827,0.25417,0.39299,0.24341,0.52993,0.27259,0.15385,0.31469,0.19808,0.10807,0.14057,0.10108,0.53043,0,0.77215,1,0.10511,0.025555,0.13362,{0 -1 1 1 2 -1 3 -1 4 -1 5 1}
0.17429,0.24394,0.25433,0.43899,0.48035,0.47286,0.47313,0.77708,0.37647,0.65018,0.51822,0.37486,0.71702,0.54805,0.38553,0.54598,0.26642,0.58144,0.21377,0.3717,0.26709,0.5186,0.52133,0.3756,0.51641,0.76812,0.66829,0.48251,0.51502,0.42558,0.44858,0.30512,0.095215,0.40661,0.20031,0.23401,0.17307,0.39138,0.35215,0.33351,0.49152,0.24303,0.1895,0.16103,0.18513,0.25231,0.20385,0.11236,0.44006,0.60897,0.85447,0.47891,0.37855,0.40744,0.39377,0.28408,0.62281,0.46123,0.44493,0.35579,0.29891,0.23579,0.22019,0.23583,0.026907,0.57391,0.11717,0.55696,0.66667,0.057288,0.13457,0.10255,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.22803,0.10965,0.29186,0.68465,0.54475,0.57137,0.69754,0.48493,0.39285,0.15609,0.47165,0.11567,0.4564,0.2682,0.37379,0.35068,0.33553,0.36323,0.23375,0.27572,0.35308,0.44655,0.44324,0.40885,0.50634,0.56796,0.52055,0.31402,0.40066,0.3176,0.42986,0.26693,0.066131,0.14416,0.12992,0.22132,0.21439,0.3343,0.34572,0.35193,0.3813,0.44579,0.3471,0.24974,0.3616,0.24896,0.23364,0.17289,0.52037,0.34874,0.81884,0.6019,0.35984,0.5236,0.45728,0.31422,0.40997,0.33999,0.34778,0.24017,0.44521,0.14145,0.17771,0.10497,0.1368,0.55652,0.030557,0.54008,0.66667,0.22488,0.13679,0.18978,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.29084,0.16529,0.08124,0.71022,0.33288,0.55372,0.53501,0.49322,0.42945,0.57311,0.37651,0.42167,0.33932,0.66737,0.53138,0.35913,0.18478,0.22731,0.050323,0.15798,0.12173,0.3359,0.16189,0.22329,0.17368,0.25055,0.2808,0.14616,0.24012,0.25059,0.39296,0.25081,0.086999,0.15968,0.13837,0.13039,0.088702,0.24413,0.18473,0.22315,0.14272,0.15566,0.10515,0.072708,0.11211,0.13664,0.18976,0.082971,0.28138,0.21184,0.91977,0.40381,0.19782,0.23479,0.21692,0.1771,0.21499,0.28214,0.11392,0.12143,0.12132,0.12903,0.14121,0.21339,0.10503,0.52174,0.20322,0.50633,0.66667,0.42093,0.23767,0.34559,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.18761,0.081515,0.30472,0.71705,0.3745,0.51327,0.45044,0.77552,0.58057,0.68887,0.65092,0.26194,0.56585,0.67063,0.48136,0.6517,0.18833,0.2471,0.20139,0.30727,0.32625,0.45488,0.62529,0.68275,0.58946,1,0.59502,0.42959,0.4531,0.33475,0.57803,0.26288,0.10168,0.11096,0.21257,0.095188,0.1467,0.12887,0.25422,0.36081,0.22424,0.20875,0.13052,0.11397,0.1225,0.064759,0.13612,0.069751,0.4932,0.31075,0.84302,0.38899,0.28838,0.31793,0.37687,0.59195,0.28368,0.42341,0.41867,0.19407,0.29483,0.13697,0.11078,0.10436,0.023698,0.46087,0.033895,0.44726,0.66667,0.13206,0.048698,0.096346,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.38417,0.39966,0.29717,0.53471,0.197,0.58678,0.45835,0.65403,0.50683,0.68431,0.6702,0.5331,0.83755,0.64084,0.44685,0.58111,0.4975,0.68323,0.22733,0.35645,0.31568,0.45735,0.36233,0.38078,0.47817,0.4235,0.2591,0.24007,0.3769,0.32364,0.37849,0.24824,0.073159,0.16043,0.19643,0.11198,0.076993,0.15753,0.24175,0.14354,0.17726,0.052576,0.041879,0.04831,0.087681,0.080024,0.11551,0.062976,0.20584,0.086486,0.83936,0.43634,0.12565,0.20377,0.26243,0.22106,0.32431,0.17377,0.16139,0.0943,0.20684,0.069663,0.099462,0.18761,0.48849,0.57391,0.65578,0.55696,0.66667,0.63008,0.66982,0.68225,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.15991,0.028334,0.030533,0.37259,0.92969,0.57493,0.32346,0.6137,0.24604,0.23502,0.4907,0.38299,0.36398,0.32684,0.39767,0.51211,0.019922,0.0040518,0.029837,0.12015,0.10177,0.13443,0.05249,0.1464,0.02953,0.24671,0.1702,0.11939,0.15345,0.23203,0.2281,0.13067,0.039883,0.091494,0.15176,0.33258,0.36718,0.44326,0.24502,0.43311,0.23823,0.32561,0.25705,0.24774,0.17062,0.23271,0.23486,0.14334,0.35602,0.26977,0.94926,0.6126,0.63655,0.35951,0.2623,0.2662,0.38349,0.56191,0.37706,0.33616,0.4274,0.46548,0.18684,0.13586,0.016167,0.86957,0,0.84388,0.66667,0.047226,0.076644,0.072658,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.35856,0.2054,0.16506,0.59962,0.34242,0.40952,0.53624,0.51113,0.22488,0.52733,0.82997,0.56349,0.22165,0.27333,0.38933,0.42262,0.26089,0.25564,0.11341,0.23334,0.20944,0.46467,0.52176,0.3757,0.40364,0.43263,0.5083,0.37547,0.41539,0.28046,0.34366,0.26041,0.10928,0.11957,0.14659,0.18227,0.20549,0.38865,0.56614,0.31619,0.31698,0.17404,0.17563,0.13535,0.18016,0.16372,0.25552,0.092723,0.35565,0.29252,0.8996,0.52358,0.23664,0.57292,0.39249,0.28906,0.42656,0.412,0.38327,0.23667,0.25751,0.11817,0.11161,0.087698,0.20303,0.6087,0.30284,0.59072,0.66667,0.31875,0.32114,0.3921,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.55323,0.46654,0.26301,0.6044,0.22384,0.64393,0.37341,0.57394,0.37761,0.54968,0.70413,0.52666,0.81502,0.56235,0.37972,0.45328,0.46546,0.58948,0.14815,0.23079,0.14745,0.41716,0.30475,0.34739,0.39736,0.32757,0.19039,0.17512,0.27828,0.16692,0.29221,0.18036,0.32609,0.25676,0.10033,0.12885,0.20425,0.11529,0.10091,0.25623,0.17524,0.099481,0.050009,0.024596,0.041263,0.020148,0.047026,0.023183,0.31946,0.11892,0.89219,0.42059,0.20756,0.12647,0.099577,0.091672,0.085631,0.13297,0.062767,0.063357,0.062874,0.01585,0.029182,0.046207,0.73866,0.5913,0.77608,0.57384,0.66667,0.68716,0.78716,0.78687,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
